relative_path,class,recording_id,filename,bytes,sha256,duration_seconds,sample_rate_hz,channels,sample_width_bits,frame_count,audio_format,vessel_name,recording_date,recording_time,source_field_2,source_field_3,source_field_4,source_field_5,source_field_6,source_field_7,source_repository,source_commit
Cargo/103.wav,Cargo,103,103.wav,25472058,a90dd2a867674521867b7cd48a23a1d649d8fc3dceff614fa0e73094b857b4be,199.000000,32000,1,32,6368000,PCM 32-bit floating point little-endian,SEASPAN SWIFT,20171214,213748,70,SEASPAN SWIFT,20171214,213748,249,1123-1596,https://github.com/irfankamboh/DeepShip,77725726a33d6aef4ce1d0fe70f67c0bbee4b5b6
Cargo/110.wav,Cargo,110,110.wav,25856058,68953fdc86accd13d0528aa21f5ec6b31ce4c6d04388845393c51e7bf57cecef,202.000000,32000,1,32,6464000,PCM 32-bit floating point little-endian,SEASPAN SWIFT,20171215,214529,70,SEASPAN SWIFT,20171215,214529,207,1145-1803,https://github.com/irfankamboh/DeepShip,77725726a33d6aef4ce1d0fe70f67c0bbee4b5b6
Cargo/15.wav,Cargo,15,15.wav,23936058,a899976dfb3187e81b87825587fbad2593d8621aef871677d828215e6628cda4,187.000000,32000,1,32,5984000,PCM 32-bit floating point little-endian,NEW NADA,20171114,195740,70,NEW NADA,20171114,195740,187,1972-1333,https://github.com/irfankamboh/DeepShip,77725726a33d6aef4ce1d0fe70f67c0bbee4b5b6
Cargo/27.wav,Cargo,27,27.wav,25088058,cdf54f9b1ae2cc9e9b2e455a4d4219deabe24ab5710ea5af0e9e54467b07d532,196.000000,32000,1,32,6272000,PCM 32-bit floating point little-endian,SEASPAN RELIANT,20171118,055532,76,SEASPAN RELIANT,20171118,055532,196,980-1905,https://github.com/irfankamboh/DeepShip,77725726a33d6aef4ce1d0fe70f67c0bbee4b5b6
Cargo/38.wav,Cargo,38,38.wav,25088058,8d7a6b085ec4534cfdc431a8fe193f27b13ef33b9704113b1acedcd1dd66c2d1,196.000000,32000,1,32,6272000,PCM 32-bit floating point little-endian,ARIES LEADER,20171123,004508,70,ARIES LEADER,20171123,004508,348,1043-1734,https://github.com/irfankamboh/DeepShip,77725726a33d6aef4ce1d0fe70f67c0bbee4b5b6
Cargo/41.wav,Cargo,41,41.wav,23424058,21110d18a533fc904edcc3dca22c5dc6f946bf3e32b4075d71dce04eba12339c,183.000000,32000,1,32,5856000,PCM 32-bit floating point little-endian,PRINCESS SUPERIOR,20171124,134001,79,PRINCESS SUPERIOR,20171124,134001,406,1374-1945,https://github.com/irfankamboh/DeepShip,77725726a33d6aef4ce1d0fe70f67c0bbee4b5b6
Cargo/44.wav,Cargo,44,44.wav,25600058,50ebadbed85f2760e85f0ed01a534d40df0fa81b2e0aa2be982406ab268344a5,200.000000,32000,1,32,6400000,PCM 32-bit floating point little-endian,WESTWOOD COLUMBIA,20171125,120743,79,WESTWOOD COLUMBIA,20171125,120743,363,1785-787,https://github.com/irfankamboh/DeepShip,77725726a33d6aef4ce1d0fe70f67c0bbee4b5b6
Cargo/62.wav,Cargo,62,62.wav,25344058,3edadf795b0d61a935542f8280c9ab105e04be32ba261d45cb1642c16a202c61,198.000000,32000,1,32,6336000,PCM 32-bit floating point little-endian,ANASTASIA,20171202,123015,70,ANASTASIA,20171202,123015,363,1750-902,https://github.com/irfankamboh/DeepShip,77725726a33d6aef4ce1d0fe70f67c0bbee4b5b6
Cargo/69.wav,Cargo,69,69.wav,23552058,eb17ff793300b4e735d2016e6a688e310af6660a25c111656a072e2632dcb70f,184.000000,32000,1,32,5888000,PCM 32-bit floating point little-endian,PRINCESS SUPERIOR,20171205,030344,79,PRINCESS SUPERIOR,20171205,030344,373,1856-1966,https://github.com/irfankamboh/DeepShip,77725726a33d6aef4ce1d0fe70f67c0bbee4b5b6
Cargo/78.wav,Cargo,78,78.wav,24832058,296a41550ba23815b96410ff633e5d7ac21ae14a420a22ed8cea9cebf315a080,194.000000,32000,1,32,6208000,PCM 32-bit floating point little-endian,CMA CGM,20171207,010450,70,CMA CGM,20171207,010450,240,1952-593,https://github.com/irfankamboh/DeepShip,77725726a33d6aef4ce1d0fe70f67c0bbee4b5b6
Cargo/96.wav,Cargo,96,96.wav,25472058,2f445f3807e0cd53dc8a7089753d335f1f7e79d21db4b960f5c72cbeca516253,199.000000,32000,1,32,6368000,PCM 32-bit floating point little-endian,STAR HARMONIA,20171213,154210,70,STAR HARMONIA,20171213,154210,276,1630-676,https://github.com/irfankamboh/DeepShip,77725726a33d6aef4ce1d0fe70f67c0bbee4b5b6
Cargo/99.wav,Cargo,99,99.wav,23808058,dc82b135a09aaf399a865ab5bb27013de0b7eca674aac0861839e00008ee6352,186.000000,32000,1,32,5952000,PCM 32-bit floating point little-endian,BRAZEN,20171213,234857,70,BRAZEN,20171213,234857,350,1695-475,https://github.com/irfankamboh/DeepShip,77725726a33d6aef4ce1d0fe70f67c0bbee4b5b6
Passengership/1.wav,Passengership,1,1.wav,4736058,1c6147ae257cf5d6063398a6287f4cee8d406f97fb1b0c56c5758280dd201d79,37.000000,32000,1,32,1184000,PCM 32-bit floating point little-endian,QUEEN OF,20160505,125658,60,QUEEN OF,20160505,125658,37,1593-1730,https://github.com/irfankamboh/DeepShip,77725726a33d6aef4ce1d0fe70f67c0bbee4b5b6
Passengership/12.wav,Passengership,12,12.wav,2304058,35c8db4538403ce7e5f38a97158a271736f2255e57221e7e45f122d716b3e9d2,18.000000,32000,1,32,576000,PCM 32-bit floating point little-endian,MALASPINA,20160528,040358,60,MALASPINA,20160528,040358,18,1782-1853,https://github.com/irfankamboh/DeepShip,77725726a33d6aef4ce1d0fe70f67c0bbee4b5b6
Passengership/14.wav,Passengership,14,14.wav,6144058,27a191ac593a0b7b5fddb5fc9617eaf9de40bae5e4babf33f2a517b67afeeafb,48.000000,32000,1,32,1536000,PCM 32-bit floating point little-endian,QUEEN OF,20160601,035047,60,QUEEN OF,20160601,035047,48,1597-1921,https://github.com/irfankamboh/DeepShip,77725726a33d6aef4ce1d0fe70f67c0bbee4b5b6
Passengership/16.wav,Passengership,16,16.wav,1408058,3cde3e0e17e8d3430c34b0d859c227e6c06a6ffb887c508a23c6aee8bdf83696,11.000000,32000,1,32,352000,PCM 32-bit floating point little-endian,MALASPINA,20160604,040249,60,MALASPINA,20160604,040249,11,1601-1590,https://github.com/irfankamboh/DeepShip,77725726a33d6aef4ce1d0fe70f67c0bbee4b5b6
Passengership/17.wav,Passengership,17,17.wav,3328058,3867d70258a88bd007a693e2e31f8ce30bed351c26a9f49564a378996bf9b740,26.000000,32000,1,32,832000,PCM 32-bit floating point little-endian,COASTAL RENAISSANCE,20160606,153056,69,COASTAL RENAISSANCE,20160606,153056,26,1619-1378,https://github.com/irfankamboh/DeepShip,77725726a33d6aef4ce1d0fe70f67c0bbee4b5b6
Passengership/23.wav,Passengership,23,23.wav,16640058,c4ba2930fd45f4a6a7ebce5bbf816eabfb527af536a0e9c14b42fcc051df1e6d,130.000000,32000,1,32,4160000,PCM 32-bit floating point little-endian,BOWEN QUEEN,20160629,135115,60,BOWEN QUEEN,20160629,135115,130,333-363,https://github.com/irfankamboh/DeepShip,77725726a33d6aef4ce1d0fe70f67c0bbee4b5b6
Passengership/27.wav,Passengership,27,27.wav,4224058,bc24f66da8d8d8c2c52a26c5b8ecdb5002bc22c87027c0cca4d3e8b2e8eb6e5c,33.000000,32000,1,32,1056000,PCM 32-bit floating point little-endian,KENNICOTT,20160724,035758,69,KENNICOTT,20160724,035758,33,1242-1395,https://github.com/irfankamboh/DeepShip,77725726a33d6aef4ce1d0fe70f67c0bbee4b5b6
